name,backend,num_qubits,n_gadgets,method,cx,time
H2_BK_sto3g,quito,4,12,dynamic_ordering_synthesis,24,0.013135
H2_BK_sto3g,quito,4,12,dynamic_ordering_synthesis_mapping,23,0.011235
LiH_P_sto3g,guadalupe,10,630,pauliopt_steiner_gray,3472,20.021549
LiH_P_sto3g,guadalupe,10,630,dynamic_ordering_synthesis,1912,6.104291
LiH_P_sto3g,guadalupe,10,630,dynamic_ordering_synthesis_mapping,1918,5.460987
NH3_BK_sto3g,mumbai,16,2340,dynamic_ordering_synthesis,19492,395.663808
NH3_BK_sto3g,mumbai,16,2340,dynamic_ordering_synthesis_mapping,20616,382.087637
NH3_BK_sto3g,mumbai,16,2340,pauliopt_steiner_gray,25280,2419.103866
LiH_BK_631g,mumbai,22,3240,dynamic_ordering_synthesis,42100,2253.997724
LiH_BK_631g,mumbai,22,3240,dynamic_ordering_synthesis_mapping,44801,2305.752192
H2_P_631g,nairobi,6,158,pauliopt_steiner_gray,433,0.408773
H2_P_631g,nairobi,6,158,dynamic_ordering_synthesis,210,0.208195
H2_P_631g,nairobi,6,158,dynamic_ordering_synthesis_mapping,260,0.262952
NH_P_631g,mumbai,20,6869,dynamic_ordering_synthesis,65229,3684.348358
NH_P_631g,mumbai,20,6869,dynamic_ordering_synthesis_mapping,78399,4116.466484
LiH_BK_631g,mumbai,22,3240,pauliopt_steiner_gray,35792,4293.287869
NH3_P_sto3g,guadalupe,14,5792,dynamic_ordering_synthesis_mapping,28502,917.065335
NH3_P_sto3g,guadalupe,14,5792,dynamic_ordering_synthesis,32883,1080.713395
C2_P_sto3g,mumbai,18,2950,dynamic_ordering_synthesis,24462,376.543335
H4_JW_sto3g,guadalupe,8,160,pauliopt_steiner_gray,883,1.016893
H4_JW_sto3g,guadalupe,8,160,dynamic_ordering_synthesis,545,0.648292
H4_JW_sto3g,guadalupe,8,160,dynamic_ordering_synthesis_mapping,531,0.591759
C2_P_sto3g,mumbai,18,2950,dynamic_ordering_synthesis_mapping,33484,655.673308
C2_P_sto3g,mumbai,18,2950,pauliopt_steiner_gray,37786,2633.573765
NH_P_sto3g,guadalupe,10,630,pauliopt_steiner_gray,3472,61.637274
NH_P_sto3g,guadalupe,10,630,dynamic_ordering_synthesis,1912,9.153341
NH_P_sto3g,guadalupe,10,630,dynamic_ordering_synthesis_mapping,1918,963.628352
