name,backend,num_qubits,n_gadgets,method,cx,time
H8_JW_sto3g,mumbai,16,2688,pauliopt_steiner_gray,29280,2134.806052
LiH_JW_631g,mumbai,22,3240,dynamic_ordering_synthesis_mapping,16037,629.280751
H8_BK_sto3g,mumbai,16,2688,dynamic_ordering_synthesis_mapping,11809,340.738128
H8_BK_sto3g,mumbai,16,2688,dynamic_ordering_synthesis,20605,626.606722
N2_JW_sto3g,mumbai,20,4620,dynamic_ordering_synthesis,38124,2043.341339
N2_P_sto3g,mumbai,18,2950,dynamic_ordering_synthesis_mapping,15910,373.947242
BeH2_JW_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,12181,284.527255
N2_P_sto3g,mumbai,18,2950,dynamic_ordering_synthesis,21728,508.067353
BeH2_JW_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis,5000,81.148253
BeH2_JW_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis_mapping,8085,114.430868
H8_BK_sto3g,mumbai,16,2688,pauliopt_steiner_gray,28018,1932.459381
H2O_BK_sto3g,guadalupe,14,1000,pauliopt_steiner_gray,8675,105.785081
LiH_JW_631g,mumbai,22,3240,pauliopt_steiner_gray,33673,3113.253412
H2O_BK_sto3g,guadalupe,14,1000,dynamic_ordering_synthesis,5320,49.378607
H2O_BK_sto3g,guadalupe,14,1000,dynamic_ordering_synthesis_mapping,7590,73.613554
N2_P_sto3g,mumbai,18,2950,pauliopt_steiner_gray,35602,2431.265004
NH_JW_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4884,32.869434
NH_JW_sto3g,guadalupe,12,640,dynamic_ordering_synthesis,2301,14.329871
NH_JW_sto3g,guadalupe,12,640,dynamic_ordering_synthesis_mapping,2415,15.598146
H2_BK_sto3g,quito,4,12,pauliopt_steiner_gray,35,0.005551
H2_BK_sto3g,quito,4,12,dynamic_ordering_synthesis,22,0.01486
H2_BK_sto3g,quito,4,12,dynamic_ordering_synthesis_mapping,24,0.01297
LiH_P_sto3g,guadalupe,10,630,pauliopt_steiner_gray,3472,20.04705
LiH_P_sto3g,guadalupe,10,630,dynamic_ordering_synthesis,1432,6.506626
LiH_P_sto3g,guadalupe,10,630,dynamic_ordering_synthesis_mapping,1468,6.564115
NH3_BK_sto3g,mumbai,16,2340,dynamic_ordering_synthesis_mapping,13035,325.453319
NH_P_631g,mumbai,20,6869,dynamic_ordering_synthesis_mapping,24535,1246.323202
NH3_BK_sto3g,mumbai,16,2340,dynamic_ordering_synthesis,19534,472.314642
H2_P_631g,nairobi,6,158,pauliopt_steiner_gray,433,0.341621
H2_P_631g,nairobi,6,158,dynamic_ordering_synthesis,237,0.269585
H2_P_631g,nairobi,6,158,dynamic_ordering_synthesis_mapping,215,0.252586
NH3_BK_sto3g,mumbai,16,2340,pauliopt_steiner_gray,25280,1281.476625
NH_P_631g,mumbai,20,6869,dynamic_ordering_synthesis,42711,1906.115857
NH3_P_sto3g,guadalupe,14,5792,dynamic_ordering_synthesis,12933,509.450717
NH3_P_sto3g,guadalupe,14,5792,dynamic_ordering_synthesis_mapping,13497,539.263441
C2_P_sto3g,mumbai,18,2950,dynamic_ordering_synthesis,21046,461.342879
H4_JW_sto3g,guadalupe,8,160,pauliopt_steiner_gray,883,1.149607
H4_JW_sto3g,guadalupe,8,160,dynamic_ordering_synthesis,507,0.795931
H4_JW_sto3g,guadalupe,8,160,dynamic_ordering_synthesis_mapping,421,0.772565
NH_P_sto3g,guadalupe,10,630,pauliopt_steiner_gray,3472,19.445034
NH_P_sto3g,guadalupe,10,630,dynamic_ordering_synthesis,1432,6.526976
NH_P_sto3g,guadalupe,10,630,dynamic_ordering_synthesis_mapping,1468,6.718185
LiH_JW_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4331,29.301047
LiH_JW_sto3g,guadalupe,12,640,dynamic_ordering_synthesis,2503,14.346698
LiH_JW_sto3g,guadalupe,12,640,dynamic_ordering_synthesis_mapping,2336,14.269598
C2_P_sto3g,mumbai,18,2950,dynamic_ordering_synthesis_mapping,14622,328.503693
LiH_BK_631g,mumbai,22,3240,dynamic_ordering_synthesis,42385,1592.026698
LiH_BK_631g,mumbai,22,3240,dynamic_ordering_synthesis_mapping,47282,1701.098056
LiH_BK_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4250,28.972879
LiH_BK_sto3g,guadalupe,12,640,dynamic_ordering_synthesis,2564,15.482095
LiH_BK_sto3g,guadalupe,12,640,dynamic_ordering_synthesis_mapping,3275,22.516561
H2_JW_631g,guadalupe,8,84,pauliopt_steiner_gray,414,0.308275
H2_JW_631g,guadalupe,8,84,dynamic_ordering_synthesis,327,0.279676
H2_JW_631g,guadalupe,8,84,dynamic_ordering_synthesis_mapping,247,0.253448
H4_BK_sto3g,guadalupe,8,160,pauliopt_steiner_gray,878,1.127587
H4_BK_sto3g,guadalupe,8,160,dynamic_ordering_synthesis,448,0.668852
H4_BK_sto3g,guadalupe,8,160,dynamic_ordering_synthesis_mapping,382,0.674648
H4_JW_631g,mumbai,16,1440,pauliopt_steiner_gray,11727,309.213666
H4_JW_631g,mumbai,16,1440,dynamic_ordering_synthesis,11626,165.386697
H4_JW_631g,mumbai,16,1440,dynamic_ordering_synthesis_mapping,6468,91.924685
H2O_P_sto3g,guadalupe,12,1085,pauliopt_steiner_gray,8077,90.031067
H2O_P_sto3g,guadalupe,12,1085,dynamic_ordering_synthesis,3222,23.810727
H2O_P_sto3g,guadalupe,12,1085,dynamic_ordering_synthesis_mapping,2767,20.292328
LiH_BK_631g,mumbai,22,3240,pauliopt_steiner_gray,35792,3037.746495
NH3_JW_sto3g,mumbai,16,2340,dynamic_ordering_synthesis,9597,222.200632
C2_P_sto3g,mumbai,18,2950,pauliopt_steiner_gray,37786,2522.686645
H2_JW_sto3g,quito,4,12,pauliopt_steiner_gray,38,0.006309
H2_JW_sto3g,quito,4,12,dynamic_ordering_synthesis,24,0.011167
H2_JW_sto3g,quito,4,12,dynamic_ordering_synthesis_mapping,29,0.01264
NH3_JW_sto3g,mumbai,16,2340,dynamic_ordering_synthesis_mapping,9670,207.436392
NH3_JW_sto3g,mumbai,16,2340,pauliopt_steiner_gray,23182,1149.347585
