name,backend,num_qubits,n_gadgets,method,cx,cx-depth,time
H2_JW_631g,guadalupe,8,84,pauliopt_steiner_gray,414,272,0.302393
H2_JW_631g,guadalupe,8,84,shortest_path_synthesis,291,207,0.181
H4_BK_sto3g,guadalupe,8,160,pauliopt_steiner_gray,878,523,1.168704
H4_BK_sto3g,guadalupe,8,160,shortest_path_synthesis,443,307,0.489435
H4_JW_631g,mumbai,16,1440,pauliopt_steiner_gray,11727,5267,324.875417
H4_JW_631g,mumbai,16,1440,shortest_path_synthesis,5453,3072,54.632852
H2O_P_sto3g,guadalupe,12,1085,pauliopt_steiner_gray,8077,4015,101.300031
H2O_P_sto3g,guadalupe,12,1085,shortest_path_synthesis,2704,1689,12.959238
NH3_JW_sto3g,mumbai,16,2340,shortest_path_synthesis,8473,4651,3592.196393
H2_JW_sto3g,quito,4,12,pauliopt_steiner_gray,38,38,0.00484
H2_JW_sto3g,quito,4,12,shortest_path_synthesis,26,26,0.005416
LiH_BK_631g,mumbai,22,3240,pauliopt_steiner_gray,35792,11586,8930.66692
NH3_JW_sto3g,mumbai,16,2340,pauliopt_steiner_gray,23182,7937,6953.877297
C2_P_sto3g,mumbai,18,2950,pauliopt_steiner_gray,37786,11144,8195.939051
