,n_rep,num_qubits,n_gadgets,method,mapping,cx,pre-cx,broken_chains,steiner_nodes,steiner_nodesx,steiner_nodesz,I-index,doubles,q-corr
53,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 5, 1, 4, 3]",144,114,46,68,36,40,182,8,83
54,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 2, 1, 4, 5]",146,114,54,83,52,40,198,6,73
55,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 2, 1, 5, 4]",146,117,52,80,48,39,191,6,77
56,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 2, 1, 3, 5]",140,114,53,83,49,37,186,6,79
57,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 2, 1, 3, 4]",150,124,49,76,40,49,181,7,82
58,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 2, 1, 5, 3]",141,115,49,79,43,35,186,7,81
59,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 2, 1, 4, 3]",153,122,47,75,38,48,188,8,80
60,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 4, 1, 2, 5]",140,115,49,80,55,35,188,8,78
61,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 5, 1, 2, 4]",149,120,47,78,40,43,181,7,82
62,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 3, 1, 2, 5]",146,116,50,82,57,34,186,7,79
63,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 3, 1, 2, 4]",154,125,49,80,39,50,181,6,82
64,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 5, 1, 2, 3]",152,121,51,86,44,39,196,6,76
65,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 4, 1, 2, 3]",142,115,52,86,41,47,198,6,75
66,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 4, 1, 5, 2]",145,116,48,71,48,31,185,7,84
67,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 5, 1, 4, 2]",150,117,48,72,37,40,185,6,84
68,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 3, 1, 5, 2]",145,118,48,73,50,30,183,6,85
69,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 3, 1, 4, 2]",139,118,47,74,36,47,185,5,84
70,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 5, 1, 3, 2]",146,121,53,81,43,37,193,4,80
71,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 4, 1, 3, 2]",142,116,52,81,40,45,195,4,79
72,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 3, 4, 1, 5]",164,133,46,76,46,37,190,7,77
73,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 3, 5, 1, 4]",141,111,48,74,40,41,189,7,78
74,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 4, 3, 1, 5]",137,112,47,76,46,34,176,6,84
75,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 5, 3, 1, 4]",140,110,47,72,40,43,181,7,82
76,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 4, 5, 1, 3]",146,114,46,71,40,31,178,5,85
77,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 5, 4, 1, 3]",149,118,44,69,40,36,184,6,82
78,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 2, 4, 1, 5]",146,121,53,81,49,38,196,3,74
79,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 2, 5, 1, 4]",155,127,52,79,43,42,195,4,75
80,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 2, 3, 1, 5]",155,118,54,83,51,34,194,2,75
81,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 2, 3, 1, 4]",149,120,53,79,42,51,195,3,75
82,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 2, 5, 1, 3]",152,126,48,78,45,31,186,3,81
83,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 2, 4, 1, 3]",138,115,48,76,42,44,188,3,80
84,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 4, 2, 1, 5]",162,127,49,79,52,35,182,7,81
85,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 5, 2, 1, 4]",153,120,49,79,42,46,187,8,79
86,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 3, 2, 1, 5]",162,127,49,81,54,34,194,7,75
87,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 3, 2, 1, 4]",152,119,51,81,41,53,195,7,75
88,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 5, 2, 1, 3]",146,117,47,81,48,35,188,6,80
89,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 4, 2, 1, 3]",161,126,49,81,45,43,184,5,82
90,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 4, 5, 1, 2]",150,122,44,66,44,31,181,9,86
91,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 5, 4, 1, 2]",141,115,45,68,40,38,187,9,83
92,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 3, 5, 1, 2]",143,112,42,68,46,30,183,10,85
93,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 3, 4, 1, 2]",140,114,42,70,39,45,185,10,84
94,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 5, 3, 1, 2]",139,107,46,73,46,34,185,8,84
95,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 4, 3, 1, 2]",153,121,45,73,43,42,181,8,86
96,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 3, 4, 5, 1]",146,116,45,66,45,32,184,8,85
97,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 3, 5, 4, 1]",148,120,47,67,43,37,190,8,82
98,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 4, 3, 5, 1]",146,120,44,66,45,29,174,9,90
99,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 5, 3, 4, 1]",142,119,44,65,43,39,180,10,87
100,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 4, 5, 3, 1]",146,116,44,65,45,28,176,7,89
101,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 5, 4, 3, 1]",158,125,42,63,45,33,176,8,89
102,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 2, 4, 5, 1]",157,130,50,71,48,33,190,4,82
103,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 2, 5, 4, 1]",141,114,51,72,46,38,196,5,79
104,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 2, 3, 5, 1]",155,118,50,73,50,29,192,5,81
105,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 2, 3, 4, 1]",144,119,49,72,45,47,194,6,80
106,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 2, 5, 3, 1]",162,129,48,72,50,28,184,5,85
107,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 2, 4, 3, 1]",149,119,46,70,47,41,180,5,87
108,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 4, 2, 5, 1]",149,122,48,69,51,30,180,6,87
109,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 5, 2, 4, 1]",149,123,51,72,45,42,186,6,84
110,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 3, 2, 5, 1]",149,122,49,71,53,29,192,6,81
111,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 3, 2, 4, 1]",148,122,52,74,44,49,194,5,80
112,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 5, 2, 3, 1]",137,108,51,75,53,32,194,4,80
113,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 4, 2, 3, 1]",140,111,51,75,50,40,190,3,82
114,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 4, 5, 2, 1]",150,119,44,65,50,30,182,9,86
115,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 5, 4, 2, 1]",144,117,46,67,46,37,182,8,86
116,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 3, 5, 2, 1]",139,115,44,67,52,29,184,10,85
117,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 3, 4, 2, 1]",139,116,45,69,45,44,180,9,87
118,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 5, 3, 2, 1]",146,120,48,72,52,33,194,8,80
119,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 4, 3, 2, 1]",142,114,47,72,49,41,190,8,82
120,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 2, 3, 4, 5]",149,120,46,68,60,36,182,9,82
121,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 2, 3, 5, 4]",148,117,47,65,56,35,181,9,83
122,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 2, 4, 3, 5]",131,103,45,66,55,37,172,10,87
123,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 2, 5, 3, 4]",138,111,45,61,49,36,171,11,88
124,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 2, 4, 5, 3]",142,112,42,62,49,35,174,9,88
125,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 2, 5, 4, 3]",143,119,41,60,47,35,174,10,88
126,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 3, 2, 4, 5]",161,126,49,75,65,34,188,5,79
127,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 3, 2, 5, 4]",147,112,49,72,61,33,187,6,80
128,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 4, 2, 3, 5]",144,117,51,74,57,39,190,6,78
129,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 5, 2, 3, 4]",144,112,50,69,47,40,185,7,81
130,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 4, 2, 5, 3]",161,130,46,70,51,37,182,7,84
131,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 5, 2, 4, 3]",148,118,45,68,45,39,178,7,86
132,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 3, 4, 2, 5]",139,112,47,74,65,32,178,7,84
133,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 3, 5, 2, 4]",157,126,45,70,54,33,177,7,85
134,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 4, 3, 2, 5]",158,124,50,75,62,36,190,7,78
135,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 5, 3, 2, 4]",157,126,48,71,47,39,185,6,81
136,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 4, 5, 2, 3]",153,118,47,74,49,37,192,6,79
137,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 5, 4, 2, 3]",161,131,47,74,45,39,188,5,81
138,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 3, 4, 5, 2]",140,118,43,65,58,28,177,9,89
139,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 3, 5, 4, 2]",151,119,41,64,51,30,177,8,89
140,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 4, 3, 5, 2]",145,119,45,66,55,32,179,10,88
141,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 5, 3, 4, 2]",138,113,42,65,44,36,175,9,90
142,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 4, 5, 3, 2]",144,116,47,69,48,35,189,8,83
143,,6,71,pauli_polynomial_dynamic_ordering,"[1, 0, 5, 4, 3, 2]",154,123,46,69,44,37,185,8,85
144,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 1, 3, 4, 5]",138,111,45,68,48,36,173,9,86
145,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 1, 3, 5, 4]",157,124,42,65,44,35,172,9,87
146,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 1, 4, 3, 5]",144,119,44,66,43,37,177,11,84
147,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 1, 5, 3, 4]",139,115,41,61,37,36,170,11,88
148,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 1, 4, 5, 3]",142,112,44,62,37,35,179,10,85
149,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 1, 5, 4, 3]",142,118,44,60,35,35,173,10,88
150,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 1, 2, 4, 5]",146,113,49,85,57,37,182,7,79
151,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 1, 2, 5, 4]",157,127,46,82,53,36,181,8,80
152,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 1, 2, 3, 5]",143,121,52,87,53,42,191,8,73
153,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 1, 2, 3, 4]",153,119,51,85,44,52,187,8,75
154,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 1, 2, 5, 3]",149,120,47,83,47,40,183,9,79
155,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 1, 2, 4, 3]",155,128,49,84,42,51,180,8,80
156,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 1, 4, 2, 5]",155,128,51,84,57,35,186,5,77
157,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 1, 5, 2, 4]",164,134,46,80,46,36,179,5,81
158,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 1, 3, 2, 5]",158,121,55,88,58,39,191,4,73
159,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 1, 3, 2, 4]",145,119,52,87,44,51,187,3,75
160,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 1, 5, 2, 3]",141,112,51,87,45,40,191,5,75
161,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 1, 4, 2, 3]",147,123,53,90,42,51,194,4,73
162,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 1, 4, 5, 2]",140,117,47,75,50,31,185,7,82
163,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 1, 5, 4, 2]",154,127,45,74,43,33,179,6,85
164,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 1, 3, 5, 2]",146,115,46,79,51,35,180,7,83
165,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 1, 3, 4, 2]",150,122,46,81,41,48,177,6,84
166,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 1, 5, 3, 2]",156,128,47,82,44,38,188,7,79
167,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 1, 4, 3, 2]",146,115,49,85,41,49,191,7,77
168,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 3, 1, 4, 5]",152,121,49,76,47,37,181,6,82
169,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 3, 1, 5, 4]",149,116,46,73,43,36,174,6,86
170,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 4, 1, 3, 5]",152,119,49,74,42,35,183,7,81
171,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 5, 1, 3, 4]",164,133,45,67,36,39,172,7,87
172,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 4, 1, 5, 3]",141,117,47,70,36,33,183,8,83
173,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 5, 1, 4, 3]",145,119,46,66,34,38,179,8,85
174,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 2, 1, 4, 5]",154,123,50,86,51,40,184,8,78
175,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 2, 1, 5, 4]",140,117,48,83,47,39,177,8,82
176,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 2, 1, 3, 5]",149,120,51,87,50,38,179,8,79
177,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 2, 1, 3, 4]",150,125,50,83,45,51,175,8,81
178,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 2, 1, 5, 3]",151,119,46,83,44,36,179,9,81
179,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 2, 1, 4, 3]",146,114,47,82,43,50,182,9,79
180,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 4, 1, 2, 5]",147,122,52,83,54,35,192,6,74
181,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 5, 1, 2, 4]",144,119,49,81,39,43,181,5,80
182,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 3, 1, 2, 5]",152,124,53,86,58,35,185,5,76
183,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 3, 1, 2, 4]",153,126,52,87,44,52,181,4,78
184,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 5, 1, 2, 3]",146,118,52,90,45,40,193,5,74
185,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 4, 1, 2, 3]",149,118,54,93,46,49,200,5,70
186,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 4, 1, 5, 2]",145,116,51,74,47,31,189,5,80
187,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 5, 1, 4, 2]",154,127,50,75,36,40,185,4,82
188,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 3, 1, 5, 2]",158,125,48,77,51,31,182,4,82
189,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 3, 1, 4, 2]",147,115,50,81,41,49,185,3,80
190,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 5, 1, 3, 2]",161,131,52,85,44,38,190,3,78
191,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 4, 1, 3, 2]",143,120,55,88,45,47,197,3,74
192,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 3, 4, 1, 5]",149,118,46,74,44,35,179,8,83
193,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 3, 5, 1, 4]",146,120,44,72,38,39,178,8,84
194,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 4, 3, 1, 5]",145,107,47,74,44,32,177,7,84
195,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 5, 3, 1, 4]",145,119,44,70,38,41,178,7,84
196,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 4, 5, 1, 3]",136,109,46,69,38,29,179,6,85
197,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 5, 4, 1, 3]",131,107,45,67,38,34,181,6,84
198,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 2, 4, 1, 5]",154,123,51,84,48,38,182,5,79
199,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 2, 5, 1, 4]",145,120,49,82,42,42,181,6,80
200,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 2, 3, 1, 5]",147,125,53,87,52,35,187,4,75
201,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 2, 3, 1, 4]",151,122,53,86,47,53,189,4,74
202,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 2, 5, 1, 3]",161,125,47,82,46,32,179,5,81
203,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 2, 4, 1, 3]",146,127,49,83,47,46,182,4,79
204,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 4, 2, 1, 5]",146,113,51,82,51,35,186,5,77
205,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 5, 2, 1, 4]",149,123,50,82,41,46,187,6,77
206,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 3, 2, 1, 5]",145,118,52,85,55,35,193,5,72
207,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 3, 2, 1, 4]",146,117,54,88,46,55,195,5,71
208,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 5, 2, 1, 3]",147,116,49,85,49,36,185,5,78
209,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 4, 2, 1, 3]",146,121,52,88,50,45,186,4,77
210,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 4, 5, 1, 2]",158,126,47,69,43,31,185,7,82
211,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 5, 4, 1, 2]",152,128,48,71,39,38,187,7,81
212,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 3, 5, 1, 2]",140,113,43,72,47,31,182,8,82
213,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 3, 4, 1, 2]",159,123,47,77,44,47,185,8,80
214,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 5, 3, 1, 2]",151,123,46,77,47,35,182,7,82
215,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 4, 3, 1, 2]",153,117,49,80,48,44,183,7,81
216,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 3, 4, 5, 1]",151,123,42,64,43,30,173,9,91
217,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 3, 5, 4, 1]",139,113,43,65,41,35,179,9,88
218,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 4, 3, 5, 1]",148,112,41,64,43,27,175,10,90
